[122/11/19: 17:9:5:5][Pos]x: 0.000000, y: 0.000000, z: 0.000000, yaw: 0.000000, pitch: 0.000000, roll: 0.000000, cable 0 : 0.000000, cable 1 : 0.000000, cable 2 : 0.000000, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.309804, y: 6.207682, z: -2.718985, yaw: 0.000000, pitch: 0.000000, roll: -0.034390, cable 0 : 27.309804, cable 1 : 6.207682, cable 2 : -2.718985, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.309245, y: 6.207555, z: -2.718929, yaw: 0.000000, pitch: 0.000000, roll: -0.034390, cable 0 : 27.309245, cable 1 : 6.207555, cable 2 : -2.718929, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.308672, y: 6.207425, z: -2.718872, yaw: 0.000000, pitch: 0.000000, roll: -0.034389, cable 0 : 27.308672, cable 1 : 6.207425, cable 2 : -2.718872, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.308083, y: 6.207291, z: -2.718814, yaw: 0.000000, pitch: 0.000000, roll: -0.034389, cable 0 : 27.308083, cable 1 : 6.207291, cable 2 : -2.718814, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.307480, y: 6.207154, z: -2.718754, yaw: 0.000000, pitch: 0.000000, roll: -0.034388, cable 0 : 27.307480, cable 1 : 6.207154, cable 2 : -2.718754, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.306862, y: 6.207014, z: -2.718692, yaw: 0.000000, pitch: 0.000000, roll: -0.034388, cable 0 : 27.306862, cable 1 : 6.207014, cable 2 : -2.718692, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.306229, y: 6.206870, z: -2.718629, yaw: 0.000000, pitch: 0.000000, roll: -0.034387, cable 0 : 27.306229, cable 1 : 6.206870, cable 2 : -2.718629, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.305581, y: 6.206722, z: -2.718564, yaw: 0.000000, pitch: 0.000000, roll: -0.034386, cable 0 : 27.305581, cable 1 : 6.206722, cable 2 : -2.718564, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.304918, y: 6.206572, z: -2.718498, yaw: 0.000000, pitch: 0.000000, roll: -0.034386, cable 0 : 27.304918, cable 1 : 6.206572, cable 2 : -2.718498, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.304240, y: 6.206418, z: -2.718431, yaw: 0.000000, pitch: 0.000000, roll: -0.034385, cable 0 : 27.304240, cable 1 : 6.206418, cable 2 : -2.718431, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.303548, y: 6.206260, z: -2.718362, yaw: 0.000000, pitch: 0.000000, roll: -0.034384, cable 0 : 27.303548, cable 1 : 6.206260, cable 2 : -2.718362, cable 3 : 0.000000
[122/11/21: 9:56:21][Pos]x: 27.302840, y: 6.206099, z: -2.718292, yaw: 0.000000, pitch: 0.000000, roll: -0.034384, cable 0 : 27.302840, cable 1 : 6.206099, cable 2 : -2.718292, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.302118, y: 6.205935, z: -2.718220, yaw: 0.000000, pitch: 0.000000, roll: -0.034383, cable 0 : 27.302118, cable 1 : 6.205935, cable 2 : -2.718220, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.301380, y: 6.205768, z: -2.718146, yaw: 0.000000, pitch: 0.000000, roll: -0.034382, cable 0 : 27.301380, cable 1 : 6.205768, cable 2 : -2.718146, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.300628, y: 6.205597, z: -2.718071, yaw: 0.000000, pitch: 0.000000, roll: -0.034382, cable 0 : 27.300628, cable 1 : 6.205597, cable 2 : -2.718071, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.299861, y: 6.205422, z: -2.717995, yaw: 0.000000, pitch: 0.000000, roll: -0.034381, cable 0 : 27.299861, cable 1 : 6.205422, cable 2 : -2.717995, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.299079, y: 6.205244, z: -2.717917, yaw: 0.000000, pitch: 0.000000, roll: -0.034380, cable 0 : 27.299079, cable 1 : 6.205244, cable 2 : -2.717917, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.298282, y: 6.205063, z: -2.717838, yaw: 0.000000, pitch: 0.000000, roll: -0.034379, cable 0 : 27.298282, cable 1 : 6.205063, cable 2 : -2.717838, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.297470, y: 6.204879, z: -2.717757, yaw: 0.000000, pitch: 0.000000, roll: -0.034379, cable 0 : 27.297470, cable 1 : 6.204879, cable 2 : -2.717757, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.296643, y: 6.204691, z: -2.717675, yaw: 0.000000, pitch: 0.000000, roll: -0.034378, cable 0 : 27.296643, cable 1 : 6.204691, cable 2 : -2.717675, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.295802, y: 6.204500, z: -2.717591, yaw: 0.000000, pitch: 0.000000, roll: -0.034377, cable 0 : 27.295802, cable 1 : 6.204500, cable 2 : -2.717591, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.294945, y: 6.204305, z: -2.717506, yaw: 0.000000, pitch: 0.000000, roll: -0.034376, cable 0 : 27.294945, cable 1 : 6.204305, cable 2 : -2.717506, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.294074, y: 6.204107, z: -2.717419, yaw: 0.000000, pitch: 0.000000, roll: -0.034376, cable 0 : 27.294074, cable 1 : 6.204107, cable 2 : -2.717419, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.293188, y: 6.203905, z: -2.717331, yaw: 0.000000, pitch: 0.000000, roll: -0.034375, cable 0 : 27.293188, cable 1 : 6.203905, cable 2 : -2.717331, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.292286, y: 6.203701, z: -2.717241, yaw: 0.000000, pitch: 0.000000, roll: -0.034374, cable 0 : 27.292286, cable 1 : 6.203701, cable 2 : -2.717241, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.291370, y: 6.203492, z: -2.717150, yaw: 0.000000, pitch: 0.000000, roll: -0.034373, cable 0 : 27.291370, cable 1 : 6.203492, cable 2 : -2.717150, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.290439, y: 6.203281, z: -2.717057, yaw: 0.000000, pitch: 0.000000, roll: -0.034372, cable 0 : 27.290439, cable 1 : 6.203281, cable 2 : -2.717057, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.289493, y: 6.203066, z: -2.716963, yaw: 0.000000, pitch: 0.000000, roll: -0.034371, cable 0 : 27.289493, cable 1 : 6.203066, cable 2 : -2.716963, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.288533, y: 6.202847, z: -2.716867, yaw: 0.000000, pitch: 0.000000, roll: -0.034370, cable 0 : 27.288533, cable 1 : 6.202847, cable 2 : -2.716867, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.287557, y: 6.202625, z: -2.716770, yaw: 0.000000, pitch: 0.000000, roll: -0.034369, cable 0 : 27.287557, cable 1 : 6.202625, cable 2 : -2.716770, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.286566, y: 6.202400, z: -2.716671, yaw: 0.000000, pitch: 0.000000, roll: -0.034368, cable 0 : 27.286566, cable 1 : 6.202400, cable 2 : -2.716671, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.285561, y: 6.202172, z: -2.716571, yaw: 0.000000, pitch: 0.000000, roll: -0.034367, cable 0 : 27.285561, cable 1 : 6.202172, cable 2 : -2.716571, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.284541, y: 6.201940, z: -2.716470, yaw: 0.000000, pitch: 0.000000, roll: -0.034367, cable 0 : 27.284541, cable 1 : 6.201940, cable 2 : -2.716470, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.283505, y: 6.201705, z: -2.716367, yaw: 0.000000, pitch: 0.000000, roll: -0.034366, cable 0 : 27.283505, cable 1 : 6.201705, cable 2 : -2.716367, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.282455, y: 6.201466, z: -2.716262, yaw: 0.000000, pitch: 0.000000, roll: -0.034365, cable 0 : 27.282455, cable 1 : 6.201466, cable 2 : -2.716262, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.281390, y: 6.201224, z: -2.716156, yaw: 0.000000, pitch: 0.000000, roll: -0.034364, cable 0 : 27.281390, cable 1 : 6.201224, cable 2 : -2.716156, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.280310, y: 6.200978, z: -2.716048, yaw: 0.000000, pitch: 0.000000, roll: -0.034363, cable 0 : 27.280310, cable 1 : 6.200978, cable 2 : -2.716048, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.279215, y: 6.200729, z: -2.715939, yaw: 0.000000, pitch: 0.000000, roll: -0.034361, cable 0 : 27.279215, cable 1 : 6.200729, cable 2 : -2.715939, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.278106, y: 6.200477, z: -2.715829, yaw: 0.000000, pitch: 0.000000, roll: -0.034360, cable 0 : 27.278106, cable 1 : 6.200477, cable 2 : -2.715829, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.276981, y: 6.200222, z: -2.715717, yaw: 0.000000, pitch: 0.000000, roll: -0.034359, cable 0 : 27.276981, cable 1 : 6.200222, cable 2 : -2.715717, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.275841, y: 6.199962, z: -2.715604, yaw: 0.000000, pitch: 0.000000, roll: -0.034358, cable 0 : 27.275841, cable 1 : 6.199962, cable 2 : -2.715604, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.274687, y: 6.199700, z: -2.715489, yaw: 0.000000, pitch: 0.000000, roll: -0.034357, cable 0 : 27.274687, cable 1 : 6.199700, cable 2 : -2.715489, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.273518, y: 6.199434, z: -2.715372, yaw: 0.000000, pitch: 0.000000, roll: -0.034356, cable 0 : 27.273518, cable 1 : 6.199434, cable 2 : -2.715372, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.272333, y: 6.199165, z: -2.715254, yaw: 0.000000, pitch: 0.000000, roll: -0.034355, cable 0 : 27.272333, cable 1 : 6.199165, cable 2 : -2.715254, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.271134, y: 6.198893, z: -2.715135, yaw: 0.000000, pitch: 0.000000, roll: -0.034354, cable 0 : 27.271134, cable 1 : 6.198893, cable 2 : -2.715135, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.269920, y: 6.198617, z: -2.715014, yaw: 0.000000, pitch: 0.000000, roll: -0.034353, cable 0 : 27.269920, cable 1 : 6.198617, cable 2 : -2.715014, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.268691, y: 6.198337, z: -2.714892, yaw: 0.000000, pitch: 0.000000, roll: -0.034352, cable 0 : 27.268691, cable 1 : 6.198337, cable 2 : -2.714892, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.267448, y: 6.198055, z: -2.714768, yaw: 0.000000, pitch: 0.000000, roll: -0.034350, cable 0 : 27.267448, cable 1 : 6.198055, cable 2 : -2.714768, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.266189, y: 6.197768, z: -2.714643, yaw: 0.000000, pitch: 0.000000, roll: -0.034349, cable 0 : 27.266189, cable 1 : 6.197768, cable 2 : -2.714643, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.264915, y: 6.197479, z: -2.714516, yaw: 0.000000, pitch: 0.000000, roll: -0.034348, cable 0 : 27.264915, cable 1 : 6.197479, cable 2 : -2.714516, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.263627, y: 6.197186, z: -2.714387, yaw: 0.000000, pitch: 0.000000, roll: -0.034347, cable 0 : 27.263627, cable 1 : 6.197186, cable 2 : -2.714387, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.262323, y: 6.196890, z: -2.714258, yaw: 0.000000, pitch: 0.000000, roll: -0.034346, cable 0 : 27.262323, cable 1 : 6.196890, cable 2 : -2.714258, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.261005, y: 6.196590, z: -2.714126, yaw: 0.000000, pitch: 0.000000, roll: -0.034344, cable 0 : 27.261005, cable 1 : 6.196590, cable 2 : -2.714126, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.259672, y: 6.196287, z: -2.713994, yaw: 0.000000, pitch: 0.000000, roll: -0.034343, cable 0 : 27.259672, cable 1 : 6.196287, cable 2 : -2.713994, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.258324, y: 6.195981, z: -2.713859, yaw: 0.000000, pitch: 0.000000, roll: -0.034342, cable 0 : 27.258324, cable 1 : 6.195981, cable 2 : -2.713859, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.256961, y: 6.195671, z: -2.713724, yaw: 0.000000, pitch: 0.000000, roll: -0.034340, cable 0 : 27.256961, cable 1 : 6.195671, cable 2 : -2.713724, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.255583, y: 6.195358, z: -2.713587, yaw: 0.000000, pitch: 0.000000, roll: -0.034339, cable 0 : 27.255583, cable 1 : 6.195358, cable 2 : -2.713587, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.254190, y: 6.195041, z: -2.713448, yaw: 0.000000, pitch: 0.000000, roll: -0.034338, cable 0 : 27.254190, cable 1 : 6.195041, cable 2 : -2.713448, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.252783, y: 6.194721, z: -2.713308, yaw: 0.000000, pitch: 0.000000, roll: -0.034337, cable 0 : 27.252783, cable 1 : 6.194721, cable 2 : -2.713308, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.251360, y: 6.194398, z: -2.713166, yaw: 0.000000, pitch: 0.000000, roll: -0.034335, cable 0 : 27.251360, cable 1 : 6.194398, cable 2 : -2.713166, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.249923, y: 6.194071, z: -2.713023, yaw: 0.000000, pitch: 0.000000, roll: -0.034334, cable 0 : 27.249923, cable 1 : 6.194071, cable 2 : -2.713023, cable 3 : 0.000000
[122/11/21: 9:56:22][Pos]x: 27.248470, y: 6.193741, z: -2.712878, yaw: 0.000000, pitch: 0.000000, roll: -0.034332, cable 0 : 27.248470, cable 1 : 6.193741, cable 2 : -2.712878, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.247003, y: 6.193407, z: -2.712732, yaw: 0.000000, pitch: 0.000000, roll: -0.034331, cable 0 : 27.247003, cable 1 : 6.193407, cable 2 : -2.712732, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.245521, y: 6.193070, z: -2.712585, yaw: 0.000000, pitch: 0.000000, roll: -0.034330, cable 0 : 27.245521, cable 1 : 6.193070, cable 2 : -2.712585, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.244024, y: 6.192730, z: -2.712436, yaw: 0.000000, pitch: 0.000000, roll: -0.034328, cable 0 : 27.244024, cable 1 : 6.192730, cable 2 : -2.712436, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.242512, y: 6.192387, z: -2.712285, yaw: 0.000000, pitch: 0.000000, roll: -0.034327, cable 0 : 27.242512, cable 1 : 6.192387, cable 2 : -2.712285, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.240985, y: 6.192039, z: -2.712133, yaw: 0.000000, pitch: 0.000000, roll: -0.034325, cable 0 : 27.240985, cable 1 : 6.192039, cable 2 : -2.712133, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.239444, y: 6.191689, z: -2.711980, yaw: 0.000000, pitch: 0.000000, roll: -0.034324, cable 0 : 27.239444, cable 1 : 6.191689, cable 2 : -2.711980, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.237887, y: 6.191335, z: -2.711825, yaw: 0.000000, pitch: 0.000000, roll: -0.034322, cable 0 : 27.237887, cable 1 : 6.191335, cable 2 : -2.711825, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.236315, y: 6.190978, z: -2.711668, yaw: 0.000000, pitch: 0.000000, roll: -0.034321, cable 0 : 27.236315, cable 1 : 6.190978, cable 2 : -2.711668, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.234729, y: 6.190617, z: -2.711510, yaw: 0.000000, pitch: 0.000000, roll: -0.034319, cable 0 : 27.234729, cable 1 : 6.190617, cable 2 : -2.711510, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.233128, y: 6.190253, z: -2.711351, yaw: 0.000000, pitch: 0.000000, roll: -0.034318, cable 0 : 27.233128, cable 1 : 6.190253, cable 2 : -2.711351, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.231512, y: 6.189886, z: -2.711190, yaw: 0.000000, pitch: 0.000000, roll: -0.034316, cable 0 : 27.231512, cable 1 : 6.189886, cable 2 : -2.711190, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.229880, y: 6.189515, z: -2.711028, yaw: 0.000000, pitch: 0.000000, roll: -0.034315, cable 0 : 27.229880, cable 1 : 6.189515, cable 2 : -2.711028, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.228234, y: 6.189141, z: -2.710864, yaw: 0.000000, pitch: 0.000000, roll: -0.034313, cable 0 : 27.228234, cable 1 : 6.189141, cable 2 : -2.710864, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.226574, y: 6.188764, z: -2.710698, yaw: 0.000000, pitch: 0.000000, roll: -0.034312, cable 0 : 27.226574, cable 1 : 6.188764, cable 2 : -2.710698, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.224898, y: 6.188383, z: -2.710532, yaw: 0.000000, pitch: 0.000000, roll: -0.034310, cable 0 : 27.224898, cable 1 : 6.188383, cable 2 : -2.710532, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.223207, y: 6.187998, z: -2.710363, yaw: 0.000000, pitch: 0.000000, roll: -0.034309, cable 0 : 27.223207, cable 1 : 6.187998, cable 2 : -2.710363, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.221502, y: 6.187611, z: -2.710193, yaw: 0.000000, pitch: 0.000000, roll: -0.034307, cable 0 : 27.221502, cable 1 : 6.187611, cable 2 : -2.710193, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.219781, y: 6.187220, z: -2.710022, yaw: 0.000000, pitch: 0.000000, roll: -0.034305, cable 0 : 27.219781, cable 1 : 6.187220, cable 2 : -2.710022, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.218046, y: 6.186825, z: -2.709849, yaw: 0.000000, pitch: 0.000000, roll: -0.034304, cable 0 : 27.218046, cable 1 : 6.186825, cable 2 : -2.709849, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.216295, y: 6.186427, z: -2.709675, yaw: 0.000000, pitch: 0.000000, roll: -0.034302, cable 0 : 27.216295, cable 1 : 6.186427, cable 2 : -2.709675, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.214530, y: 6.186026, z: -2.709499, yaw: 0.000000, pitch: 0.000000, roll: -0.034300, cable 0 : 27.214530, cable 1 : 6.186026, cable 2 : -2.709499, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.212750, y: 6.185621, z: -2.709322, yaw: 0.000000, pitch: 0.000000, roll: -0.034299, cable 0 : 27.212750, cable 1 : 6.185621, cable 2 : -2.709322, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.210955, y: 6.185213, z: -2.709143, yaw: 0.000000, pitch: 0.000000, roll: -0.034297, cable 0 : 27.210955, cable 1 : 6.185213, cable 2 : -2.709143, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.209145, y: 6.184802, z: -2.708963, yaw: 0.000000, pitch: 0.000000, roll: -0.034295, cable 0 : 27.209145, cable 1 : 6.184802, cable 2 : -2.708963, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.207321, y: 6.184387, z: -2.708782, yaw: 0.000000, pitch: 0.000000, roll: -0.034294, cable 0 : 27.207321, cable 1 : 6.184387, cable 2 : -2.708782, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.205481, y: 6.183969, z: -2.708598, yaw: 0.000000, pitch: 0.000000, roll: -0.034292, cable 0 : 27.205481, cable 1 : 6.183969, cable 2 : -2.708598, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.203627, y: 6.183548, z: -2.708414, yaw: 0.000000, pitch: 0.000000, roll: -0.034290, cable 0 : 27.203627, cable 1 : 6.183548, cable 2 : -2.708414, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.201757, y: 6.183123, z: -2.708228, yaw: 0.000000, pitch: 0.000000, roll: -0.034288, cable 0 : 27.201757, cable 1 : 6.183123, cable 2 : -2.708228, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.199873, y: 6.182694, z: -2.708040, yaw: 0.000000, pitch: 0.000000, roll: -0.034287, cable 0 : 27.199873, cable 1 : 6.182694, cable 2 : -2.708040, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.197974, y: 6.182263, z: -2.707851, yaw: 0.000000, pitch: 0.000000, roll: -0.034285, cable 0 : 27.197974, cable 1 : 6.182263, cable 2 : -2.707851, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.196059, y: 6.181828, z: -2.707660, yaw: 0.000000, pitch: 0.000000, roll: -0.034283, cable 0 : 27.196059, cable 1 : 6.181828, cable 2 : -2.707660, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.194130, y: 6.181389, z: -2.707468, yaw: 0.000000, pitch: 0.000000, roll: -0.034281, cable 0 : 27.194130, cable 1 : 6.181389, cable 2 : -2.707468, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.192187, y: 6.180947, z: -2.707275, yaw: 0.000000, pitch: 0.000000, roll: -0.034279, cable 0 : 27.192187, cable 1 : 6.180947, cable 2 : -2.707275, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.190228, y: 6.180502, z: -2.707080, yaw: 0.000000, pitch: 0.000000, roll: -0.034277, cable 0 : 27.190228, cable 1 : 6.180502, cable 2 : -2.707080, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.188254, y: 6.180053, z: -2.706883, yaw: 0.000000, pitch: 0.000000, roll: -0.034276, cable 0 : 27.188254, cable 1 : 6.180053, cable 2 : -2.706883, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.186266, y: 6.179601, z: -2.706685, yaw: 0.000000, pitch: 0.000000, roll: -0.034274, cable 0 : 27.186266, cable 1 : 6.179601, cable 2 : -2.706685, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.184262, y: 6.179146, z: -2.706486, yaw: 0.000000, pitch: 0.000000, roll: -0.034272, cable 0 : 27.184262, cable 1 : 6.179146, cable 2 : -2.706486, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.182244, y: 6.178687, z: -2.706285, yaw: 0.000000, pitch: 0.000000, roll: -0.034270, cable 0 : 27.182244, cable 1 : 6.178687, cable 2 : -2.706285, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.180210, y: 6.178225, z: -2.706082, yaw: 0.000000, pitch: 0.000000, roll: -0.034268, cable 0 : 27.180210, cable 1 : 6.178225, cable 2 : -2.706082, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.178162, y: 6.177759, z: -2.705879, yaw: 0.000000, pitch: 0.000000, roll: -0.034266, cable 0 : 27.178162, cable 1 : 6.177759, cable 2 : -2.705879, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.176099, y: 6.177290, z: -2.705673, yaw: 0.000000, pitch: 0.000000, roll: -0.034264, cable 0 : 27.176099, cable 1 : 6.177290, cable 2 : -2.705673, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.174021, y: 6.176818, z: -2.705466, yaw: 0.000000, pitch: 0.000000, roll: -0.034262, cable 0 : 27.174021, cable 1 : 6.176818, cable 2 : -2.705466, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.171928, y: 6.176342, z: -2.705258, yaw: 0.000000, pitch: 0.000000, roll: -0.034260, cable 0 : 27.171928, cable 1 : 6.176342, cable 2 : -2.705258, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.169821, y: 6.175863, z: -2.705048, yaw: 0.000000, pitch: 0.000000, roll: -0.034258, cable 0 : 27.169821, cable 1 : 6.175863, cable 2 : -2.705048, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.167698, y: 6.175381, z: -2.704837, yaw: 0.000000, pitch: 0.000000, roll: -0.034256, cable 0 : 27.167698, cable 1 : 6.175381, cable 2 : -2.704837, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.165560, y: 6.174895, z: -2.704624, yaw: 0.000000, pitch: 0.000000, roll: -0.034254, cable 0 : 27.165560, cable 1 : 6.174895, cable 2 : -2.704624, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.163408, y: 6.174406, z: -2.704410, yaw: 0.000000, pitch: 0.000000, roll: -0.034252, cable 0 : 27.163408, cable 1 : 6.174406, cable 2 : -2.704410, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.161241, y: 6.173913, z: -2.704194, yaw: 0.000000, pitch: 0.000000, roll: -0.034250, cable 0 : 27.161241, cable 1 : 6.173913, cable 2 : -2.704194, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.159058, y: 6.173417, z: -2.703977, yaw: 0.000000, pitch: 0.000000, roll: -0.034248, cable 0 : 27.159058, cable 1 : 6.173417, cable 2 : -2.703977, cable 3 : 0.000000
[122/11/21: 9:56:23][Pos]x: 27.156861, y: 6.172918, z: -2.703758, yaw: 0.000000, pitch: 0.000000, roll: -0.034246, cable 0 : 27.156861, cable 1 : 6.172918, cable 2 : -2.703758, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.154649, y: 6.172415, z: -2.703538, yaw: 0.000000, pitch: 0.000000, roll: -0.034244, cable 0 : 27.154649, cable 1 : 6.172415, cable 2 : -2.703538, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.152422, y: 6.171909, z: -2.703316, yaw: 0.000000, pitch: 0.000000, roll: -0.034242, cable 0 : 27.152422, cable 1 : 6.171909, cable 2 : -2.703316, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.150180, y: 6.171399, z: -2.703093, yaw: 0.000000, pitch: 0.000000, roll: -0.034240, cable 0 : 27.150180, cable 1 : 6.171399, cable 2 : -2.703093, cable 3 : 0.000000
[122/11/21: 9:56:24][Pos]x: 27.147924, y: 6.170886, z: -2.702868, yaw: 0.000000, pitch: 0.000000, roll: -0.034238, cable 0 : 27.147924, cable 1 : 6.170886, cable 2 : -2.702868, cable 3 : 0.000000
